//crawling from beeradvocate.com'//
//beer rank / beer ID / beer name / beer score//

(1,148,'Kentucky Brunch Brand Stout' ,4.9 )
(2,163,'Marshmallow Handjee' ,4.81 )
(3,21,'Hunahpu's Imperial Stout - Double Barrel Aged' ,4.79 )
(4,133,'Barrel-Aged Abraxas' ,4.79 )
(5,240,'Heady Topper' ,4.79 )
(6,149,'King Julius' ,4.78 )
(7,150,'Pliny The Younger' ,4.77 )
(8,125,'Mornin' Delight' ,4.76 )
(9,174,'Very Hazy' ,4.76 )
(10,218,'King JJJuliusss' ,4.76 )
(11,242,'SR-' ,4.76 )
(12,249,'Fundamental Observation' ,4.76 )
(13,20,'CBS (Canadian Breakfast Stout)' ,4.75 )
(14,192,'Juice Machine' ,4.75 )
(15,53,'Pliny The Elder' ,4.74 )
(16,139,'Fou' Foune' ,4.74 )
(17,11,'Assassin' ,4.73 )
(18,28,'Very Green' ,4.72 )
(19,108,'Julius' ,4.72 )
(20,142,'Double Sunshine' ,4.72 )
(21,59,'Zenne Y Frontera' ,4.71 )
(22,15,'Abner' ,4.7 )
(23,52,'Bourbon County Brand Stout' ,4.7 )
(24,106,'Trappist Westvleteren  (XII)' ,4.7 )
(25,241,'Dinner' ,4.7 )
(26,104,'KBS (Kentucky Breakfast Stout)' ,4.69 )
(27,191,'Barrel Aged Imperial German Chocolate Cupcake Stout' ,4.69 )
(28,244,'Morning Wood' ,4.69 )
(29,247,'Parabola' ,4.69 )
(30,12,'Duck Duck Gooze' ,4.68 )
(31,90,'Speedway Stout - Vietnamese Coffee - Bourbon-Barrel Aged' ,4.68 )
(32,141,'JJJuliusss' ,4.68 )
(33,144,'Lou Pepe - Kriek' ,4.68 )
(34,3,'Zombie Dust' ,4.67 )
(35,175,'Bourbon County Brand Vanilla Stout' ,4.67 )
(36,217,'Doubleganger' ,4.67 )
(37,45,'Fuzzy' ,4.66 )
(38,73,'Westly' ,4.66 )
(39,93,'Double Citra¢ç' ,4.66 )
(40,234,'Ann' ,4.66 )
(41,91,'Hunahpu's Imperial Stout' ,4.65 )
(42,109,'King Sue' ,4.65 )
(43,146,'Atrial Rubicite' ,4.65 )
(44,159,'Headroom' ,4.65 )
(45,161,'Double Galaxy' ,4.65 )
(46,178,'Very GGGreennn' ,4.65 )
(47,186,'Supplication' ,4.65 )
(48,46,'Cable Car' ,4.64 )
(49,117,'Citra' ,4.64 )
(50,124,'Framboise Du Fermier' ,4.64 )
(51,2,'Focal Banger' ,4.63 )
(52,77,'Double Dry Hopped Congress Street' ,4.63 )
(53,101,'Green' ,4.63 )
(54,116,'Lou Pepe - Framboise' ,4.63 )
(55,229,'Aaron' ,4.63 )
(56,250,'Sip Of Sunshine' ,4.63 )
(57,6,'Chemtrailmix' ,4.62 )
(58,16,'Black Tuesday' ,4.62 )
(59,49,'Swish' ,4.62 )
(60,85,'BBADL (Bourbon Barrel Aged Dark Lord Imperial Stout)' ,4.62 )
(61,131,'Beer:Barrel:Time' ,4.62 )
(62,145,'Society & Solitude #' ,4.62 )
(63,147,'Chocolate Rain' ,4.62 )
(64,151,'Beatification' ,4.62 )
(65,169,'Oude Geuze Vintage' ,4.62 )
(66,190,'Maman' ,4.62 )
(67,230,'Fourth Dementia - Bourbon Barrel-Aged' ,4.62 )
(68,24,'Doppelganger' ,4.61 )
(69,27,'Ephraim' ,4.61 )
(70,36,'Nectarine Premiere' ,4.61 )
(71,47,'Double Dry Hopped Fort Point Pale Ale' ,4.61 )
(72,56,'Triple Sunshine' ,4.61 )
(73,79,'Clover' ,4.61 )
(74,157,'Grande Negro Voodoo Papi - Bourbon Barrel-Aged' ,4.61 )
(75,166,'Haze' ,4.61 )
(76,184,'Keene Idea' ,4.61 )
(77,227,'Black Note Stout' ,4.61 )
(78,236,'Anabasis' ,4.61 )
(79,209,'Beer Geek Vanilla Shake - Bourbon Barrel-Aged' ,4.6 )
(80,96,'Triple Shot' ,4.6 )
(81,102,'Bourbon Paradise' ,4.6 )
(82,114,'Saint Lamvinus' ,4.6 )
(83,119,'VSOJ' ,4.6 )
